video_id,video_title,author_id,text_content
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@몽글이-u1,"AI 디지털 교과서에 대한 토론 잘 봤습니다. 
학생들에게 맞춤형 교육이 가능해서 학습효율을 높일수 있을것 같아요
다음 주제는 고교학점제에 대해 다뤘으면 좋겠어요. 어떤 생각을 갖고 있는지 궁금하네요"
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@남다름-t4o,"AI 교과서에 대한 열띤 토론 재미있게 잘 감상했습니다!!  AI 디지털 교과서 도입이 단순한 기술적 문제가 아니라 교육의 본질, 평등, 학생의 건강 등 다양한 측면을 고려해야 하는 복잡한 문제임을 알 수 있었습니다.
요즘 디지털 리터러시 교육이 많이 중요시 되는 것 같아요. 무분별한 정보 속에서 신뢰할 수 있는 정보를 구별하고 활용하는 능력이 중요해지기 때문이지요~ 디지털 리터러시를 필수 과목으로 지정해야 하는가, 아니면 선택 과목으로 두어야 하는가에 관한 토론을 하면 좋을 것 같아요!!"
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@user-ft8bl3my2h,"다양한 관점에서의 AI 디지털교과서이 대한 생각을 들어볼 수 있는 시간이었어요. 유익한 영상 감사합니다.
대한민국과 일본, 중국의 입시 정책에 대한 차이에 대해 보고 싶어요. ㅎㅎ!!
앞으로도 더 많은 사람들에게 사랑 및 관심을 받을 수 있기를 응원할게요."
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@이용-l6f,역시역시 건강한토론
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@아남카라-r3r,"진로 탐색 학기제 도입에 대해서 토론해 보면 좋을듯 ! 
중·고등학교에서 한 학기를 진로 탐색에 집중하도록 하는 제도의 도입에 대한 이야기가 
많이 나올수 있겠어요 ! 
학생의 진로에 대한 자율성과 실제 학업 성취도의 중요성을 비교하며 토론할 수 있어요."
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@드리미-l2h,Al 디지털교과서에 대해 다양한 생각을 들을 수 있어 좋았어요! 각자 솔직한 의견을 담아 제대로 주장하는 모습이 공감있게 다가왔네요. 다들 논리있고 조리있게 말하니까 보기 좋고 앞으로 정책을 반영할때 잘 참고하길 바랄게요. 다음에 토론하면 좋을 교육정책으로 고교학점제를 제안해요. 학생들 자율과 선택의 폭이 커지는 반면에 특정과목의 쏠림현상이 두드러진다는 우려가 있는데 우리 학생들 생각은 어떤지 궁금해요^^
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@티니-b5c,미래의 교육에서 AI가 차지할 역할은 어떻게 변화할지에 대한 토론도 좋을것같아요!
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@hyungjan,"AI디지털 교과서에 대한 다양한 관점에서 토론을 하는것을 보면서 생각의 폭이 넓어지는거 같아요.
다음 토론주제로 온라인 수업확대와 오프라인 수업의 균형에 대해 논의하면 좋을거 같아요. 온라인 수업은 유연한 학습환경을 제공하지만 오프라인 수업은 상호작용과 집중력향상에 중요한 역활을 하고 있기에 시대에 따라서 변화하는 수업의 변화에 대해 이야기 해보면 좋을거 같습니다."
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@myl5497,"AI디지털 교과서 관련 다양하고 다채로운 의견들과 생각 그리고 의견 교환등 두루두루 덕분에 잘 시청했습니다.

만약 여건이 된다면 다음번에는 조기 유학에대한 학생들의 생각을 들어보고 싶습니다.
조기유학이라서 좋은점, 조기유학이라서 나쁜점 관련하여 활발하고 적극적인 열린 소통의 장 기대 많이 해보겠습니다."
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@Jihyega,"AI 디지털교과서 찬반 토론 잘 들었습니다.
절대 평가와 상대 평가에 대해서 토론하면 좋겠습니다."
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@1225kkamicoma,"내신 5등급제에 대해 토론해 보면 좋을 것 같아요.
학생들의 생각도 궁금하네요~"
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@choiyoojinn,"AI디지털교과서 토론 재밌네요~ 학생들이 정말 똑똑하게 말도 잘하고..! 저도 생각이 이랬다가 저랬다가 자꾸 설득당하게 됩니다..ㅎㅎ 저는 아직은 그래도 종이책이 더 필요하는 입장이어서요... 글쎄 아직은 AI교과서 도입은 좀 이르지 않을까 싶은 마음입니다 ㅠㅠ 
다음 토론은 그저 외우기만 하는 공부 방식에 대해서 해보면 좋을 것 같습니다! 아직도 다양한 과목들에서 선생님들이 그냥 외워! 라는 이야기를 많이 하시거든요... 학생들이 어떻게 생각할지 너무 궁금합니다!"
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@zzazzala3,"AI 디지털 교과서를 주제로 한 토론 영상을 너무 흥미롭게 잘 봤습니다.
과거에는 교재와 교사가 중심이 되어 지식을 전달하는 방식이 주를 이루었다면, 이제는 AI와 디지털 도구들이 학습의 패러다임이 변화된다는건 자연스러운 변화라고 생각해요.
특히 고등학생 패널들이 직접 참여해 찬성 측과 반대 측으로 나뉘어 자신들의 의견을 개진하고 설득과 경청, 공감을 통해 서로의 주장을 주고받는 과정을 들으면서 서로의 의견도 일리가 있다는게 느껴지지만 저는 찬성에 한 표를 주고 싶네요.
앞서 말했듯이 교육의 변화는 필연적이며, 이번 주제인 AI 디지털 교과서를 통해서 학생 개개인의 맞춤형 교육을 가능하게 하고, 데이터를 통해 학습 성향을 파악하여 더 효과적인 수업 설계를 할 수 있다는 점에서 미래 교육으로 나아가는 출발점이 될 것 같아요.. 디지털 교과서로 학습자의 다양성을 반영하고 효율적인 교육, 그리고 자신이 원하는 교육까지 배울 수 있다는게 가장 큰 장점!
이번 토론도 너무 재미있게 시청했습니다.

다음에는 고교학점제와 관련된 토론이 있었으면 좋겠습니다.
대학처럼 자기주도로 원하는 수업을 선택할 수 있다는 점에서 학생들의 학습 동기와 진로 설계에 큰 도움이 될 수 있을 것 같습니다
하지만, 학교 간 자원 불균형과 과목 선택에 따른 학습 격차, 교사의 수업 준비 부담 등 여러 문제점도 제기되고 있는만큼 이 주제를 토론으로 학생들의 자기주도적 학습 능력을 강화하면서도, 공정성과 실효성을 어떻게 보장할지에 대해 깊이 있는 이야기를 나눠보았으면 좋겠어요."
-4vkoutI3MQ,AI 디지털교과서를 활용한 교사가 이끄는 교실혁명!!,@연산기계한국초딩들,"게임 같은 화려한 전개,캐릭터가 튀어나와 칭찬하는 화면 등 흥미 위주의 비디오 자극에 아이들 뇌가 무뎌질까 패드학습지 안시켰다.근데 학교에서 강제하네.."
-4vkoutI3MQ,AI 디지털교과서를 활용한 교사가 이끄는 교실혁명!!,@Korea989,"교사는 학생의 이해도를 실시간으로 확인하 고, 필요한 경우 자료를 바로 보완하거나 개별 학습을 지도 할 수 있겠네요. 이는 전통적인 교과서로는 어려웠던 맞춤형 수 업을 가능하게 해줄거예요"
-4vkoutI3MQ,AI 디지털교과서를 활용한 교사가 이끄는 교실혁명!!,@오예스-e5h,요즘에는 사교육도 AI디지털교육을 하는데 공교육은 옛날 방식만을 고집해서는 안된다고 생각합니다. 법과 제도로 발전을 막기 보다는 보완해 나가며 발전시켜 나갔으면 좋겠습니다.
-4vkoutI3MQ,AI 디지털교과서를 활용한 교사가 이끄는 교실혁명!!,@SHINHYEJIN1000,😈
HoNVW_rzqsY,"[다시보기] 시범운영도 없이 도입된 AI디지털교과서...감사원 ""준비 부족""-12월 17일 (수) 풀영상 [이슈현장] / JTBC News",@하늘아래-p6s,고교학점제도 그렇고 대체 이나라는 학생들이 마루타냐?  교육의주체 학생이라 교육청에서는 떠들면서 학생들을 제일 만만하게 보지않으면 교육정책이 매번 이딴식인거냐   제정신아닌 교육부 교육청 없애버려라
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@ridia2024,이게 무슨 인공지능이라는 거지? 프로그램 수준이 기존 앱 수준을 못 벗어난 것 같은데? 그리고 얘들 학교에서 인터넷 안배웠다. 이건 생활 기술이지 교육이 아니다.
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@esook73,"ai교과서 
눈버려 
머리 단순해져 
영상을 볼때 필요한때만 보면되지
주가 되면 안됩니다"
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@햇살최가진,교육계가 왜 혼란? 디지털하기 전 대로 하면 되지.
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@prupri02,"그런데도 경기도 교육감은 대책으로 서논술형 수행평가를  ai로 하겠다고 하더라고요. 갑자기 ai로 평가를 하겠다니... ai가 평가한 평가점수가 내신에 반영되는건데 이렇게 졸속으로 도입해도 되나요? 
고교학점제 첫 시행으로 고등학교는 지금도 충분히 힘든데 더 혼란만 가중될겁니다. 
경기도 고1 학부모인데 경기도 교육청 정책때문에 타지역으로 이사가고 싶습니다. 
고등학생 아이들이 실험대상이 아닙니다. 좋은 취지는 이해하지만 갑자기 도입하면 학교 선생님도 학생도 혼란스럽습니다. 
Ai평가는 충분히 몇년동안 시범과 연구를 해보고 완전히 문제점이 없는지 확인해 본 후 도입해주세요. 아이들을 외국으로 유학보내지 못한게 미안할 정도입니다. 제발 부디 졸속으로 교육정책 도입하지 말고 충분한 연구기간을 가지고 사회적합의를 마친후 도입해주세요."
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@goqkfkrl-f6c,"학부모 입장에서 지금이라도 디지털 교과서를 퇴출하게 된 건 너무나 잘한  결정이라고 봐요.
초등 저학년까지는 가능한 디지털 기기나 스마트폰 컴퓨터 사용을 자제하는 것이 우리 아이들을 위하는 길이라고 봐요.
책을 읽으며 생각해보고 직접 손 글씨를 써 보는 과정이 정말 중요 하다고 봐요."
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@음악_한스푼,교육 목적이 아니라 헤쳐먹을 목적이었겠지.. 잘 알아봐야 합니다..
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@jay0920-w7o,애들 활자 읽고 쓰고 듣고 제발
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@ScaryCamp,이명박계 뉴라이트 이주호 압수수색해야합니다. 솔직히 이주호가 리박스쿨의 핵심중 한명이라고봅니다.😮
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@yeumyeum-y4l,원래 책을 전혀 안 보던 것도 아닌데 혼란이 뭐가 커져~ ai 책 보다가 갑자기 고3되서 수능 지문보면 적응이 되겠나 😑
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@은반복두,"모두가 반대하던거 강제로 진행시킨 윤석열, 교육부 진상조사해라. 특히 태블릿 납품업체, 소프트웨어 제작 업체들 싹다 털어야됨. 업체 몇개 안되서 백퍼 유착관계로 단합하고 진행한거다."
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@old_citypop,아이들 어릴 때 종이책을 보는 습관을 키워주는게 필요합니다
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@sir-kim-97,"ㅋㅋㅋㅋ 자격증 공부할 때 E북이랑 책 둘 다 사용해본 입장에선 밖에서 간단히 보기엔 E북이 좋지만 책이 확실히 가독성이랑 학습력이 높음
책이 좋단 말이야"
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@haja-o6z,와 선지급 이것들이 나라돈 빼돌렸네
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@kmsyop112,혼란?  대부분 학교가 안쓴다. 교사들도 대부분 반대였고
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@hiteshkumar-kn8sc,"학부모들이 반대해도 강행한거보면 뒷돈 받아먹었을거라 봤다
나도 학부모인데 이미 핸폰과 컴으로 영상 많이 보며 학교에서 영상 필요시 많이 보고 있다
굳이 교과서를 없앤다는건 반대한다"
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@mk-rb8mc,책이 진리죠
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@류영훈-n1i,"저게 무슨 AI???
참 4차 산업 시대에
손바닥으로 하늘을 가려라.."
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@jmLim_,"또 돈만 날렸네...
태블릿 수업 그렇게 안좋다고 외국에서 이미 증명되었건만
귓등으로도 안듣는 석열이무리들..ㅉㅉ"
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@goqkfkrl-f6c,"컴퓨터나 디지털 기기 사용은 초등 고학년 이후에 시작해도 충분하다고 봐요.
디지털기기에 많이 노출된 아이들은 생각을 하지 않으려 하고 조금 복잡하고 사고를 요하는 문제를 접하면 바로 포기해버리는 경향이 있다고 해요.
유럽의 사례를 보더라도 디지털 교과서를 사용 한 아이들의 사고력과 학력이 크게 저하 되었다는 결과가 이런 현상을 보여 주는 것 같아요."
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@성이름-x9c7q,"AI시대는 중요하지만 모든걸 다 디지털화 할필요는 없음. 아이들 가뜩이나 스마트폰 중독인데 교과서까지 탭으로 하는게 어질어질함
글씨를 쓰고 책을 보는건 굉장히 중요하다.. 전자책이랑 실물책을 병행해서 읽던가 해야지.."
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@피비쿠이,"늘봄이나어떻게해봐라
아ㅜ학교에서난리다"
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@댓글조작원,저게 ai 면 응용프로그램 전부 다 ai다.
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@haja-o6z,제주도가 분위기 몰랐나? 디지털교과서 학부모랑 교사 다 반대심하고 이주호혼자 밀어붙여서 비리도 의심됐는데 정권바뀜 퇴출될거 예상했는데 ㅜ
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@mE-http1qo,"책교과서로 중심
국어역사도덕기본
수학과학정치경제 기본 
나머지 선택"
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@littlecloud78,교사는 정치적 중립 요구하고 교육공무원은 국당 성향이든 상관없고…. 뉴라이트 돈 벌이 수단이었겠지.
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@토마토-x3o,아주아주 좋은 소식이야!
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@henrychang7774,혼란? 무슨 혼란?
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@youyouo493,아이들 안그래도 통제 안되는데 죄다 스마트폰 컴퓨터...애가 바보된다. 그리고 얼어죽을 무슨AI 타령이고. 이걸로 해처먹은 것들 죄사 구속수사해야함.
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@ufoufpucjcu,벽돌 반납
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@K-Education_Real,Ai라고 이름 붙이면 좋아 보인다.
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@hho-p1v,잘된거지. 안그래도 교과서에 디지털수업들어와 멍청한애들 더멍청해지는와중에..디치털은 최대한 늦게접하는게 그나마 덜멍청해지는길
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@MrOhjongho,후진국
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@roisadhks4071,"디지털 교과서를 왜 막아선 에휴. 안 좋은점이 있으면 보안하고 수정하면 되지 그걸 무조건 막아서는게 어떻게 국민과학생을 위한 거냐 지금이 무슨 20세기인줄 아냐 중국도 ai수업로 하고 있고 여러나라들도 ai수업시간을 늘리고 있는데 에휴..
디저털 중독 보안법: 손 글쓰는 시간과 ai학습시간을 조합할만한 수업을 만들면 된다. 
악성댓글 법정소송강력대응"
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@청헌-m1v,전과4범도 대통령하는 나란디. 이게 나라냐?
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@Conaninwonderland,"집에서는 휴대폰 보게하고 학교에서만 컴퓨터를 사용 못하게 해? 그건 무슨놈의 멍청한 위선이야? 그렇게 휴대폰 보게 하는게 안 좋으면 민주당 시켜서 초등학생 휴대폰 사용을 불법으로 하던가.정권 바뀌면서 이렇게 이미 잘 하던거 멈추고, 투자한 돈 날려먹고 하는식으로 돈 낭비하면 이재명은 좋아할까? 이왕 시작한거 AI시대에 제대로 잘 배우게 연속성있게 개선을 할 생각을 좀 했으면 좋겠음."
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@Devil-oc4pv,이야 진짜 AI교과서만 아니였으면 애들은 수업시간에 자겠다 ㅉㅉㅉ
LKQITkR1SRg,"AI 디지털교과서 '교육자료' 격하에…발행사들 ""헌법소원 불사"" / EBS뉴스 2025. 08. 06",@peterjeong3220,"폐기가 아니라 교육 자료로 쓸 수 있다는 것인데, 무엇이 문제인지... ㅉㅉ  대충 만들어서  매년  폭리를 취할 수 있다는 샴페인 터트린 것들이 문제지."
LKQITkR1SRg,"AI 디지털교과서 '교육자료' 격하에…발행사들 ""헌법소원 불사"" / EBS뉴스 2025. 08. 06",@jenu6713,교과서일 때도 학교현장에서 채택율이 30%밖에 안되는데 무슨 검증을 더 해달라는거지? 그렇게 좋다면 현장에서 외면 받았겠나? 학교가 실험도구냐?
LKQITkR1SRg,"AI 디지털교과서 '교육자료' 격하에…발행사들 ""헌법소원 불사"" / EBS뉴스 2025. 08. 06",@김현정-q8i6q,이주호하고 얘기해야지
LKQITkR1SRg,"AI 디지털교과서 '교육자료' 격하에…발행사들 ""헌법소원 불사"" / EBS뉴스 2025. 08. 06",@대충라고말하는댓글,애초에 AI도 아니었음. 그냥 디지털 자료였지
LKQITkR1SRg,"AI 디지털교과서 '교육자료' 격하에…발행사들 ""헌법소원 불사"" / EBS뉴스 2025. 08. 06",@1CE8EAR,역시 교과서는 종이책이 짱임
LKQITkR1SRg,"AI 디지털교과서 '교육자료' 격하에…발행사들 ""헌법소원 불사"" / EBS뉴스 2025. 08. 06",@Fuelcellkor,어쭈? 교과서 계획대로 잘 만들어 졌는지 탈탈 털어보자
LKQITkR1SRg,"AI 디지털교과서 '교육자료' 격하에…발행사들 ""헌법소원 불사"" / EBS뉴스 2025. 08. 06",@화룡-탑,이전 교육부 장관ㅔ게...목소리를
LKQITkR1SRg,"AI 디지털교과서 '교육자료' 격하에…발행사들 ""헌법소원 불사"" / EBS뉴스 2025. 08. 06",@jacktwomc3305,"Kompas ai 쓰던가 네이버 ai쓰던가
재미니에이아이 써도 됐자나?
돈벌라고 사기같은 저품질 교과서를 만들어놓고 정부책임 이라니.."
LKQITkR1SRg,"AI 디지털교과서 '교육자료' 격하에…발행사들 ""헌법소원 불사"" / EBS뉴스 2025. 08. 06",@liiliiiilliilil,정부가 개발하라고 하고 약속과 다르니 업체야 당연히 할 말이 있지ㅋㅋ 이 사달이 난 건 교육부가 멍청했기 때문이다
LKQITkR1SRg,"AI 디지털교과서 '교육자료' 격하에…발행사들 ""헌법소원 불사"" / EBS뉴스 2025. 08. 06",@donglee-cj2dg,학교에서는 책을 쓰고 개인들에게 팔게 해라. AI 교과서도 이점이 있어 영어 교육에는 올바른 발음을 쉽게 많이 들어볼수 있다.
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@하-x5l,Ai 전에도 저 정도 스마트기기 이용한 수업은 이미 하고 있었음. 능력도 없는 정부가 일만 크게 벌릴려고 입으로 떠벌려놓고서 유기했음ㅡㅡ
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@쁘아-d4p,디지털교과서는 AI랑 아무 상관없음 그저 이주호장관의 에듀 테크의 돈만 연결되있음
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@neopcs,이딴거 하는데 세금 1조... 교육부장관은 정말 처벌해야한다.
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@예레니카-f9g,취재하니까 아이들이 집중해 주는거지 실제론 난리다 딴짓하고
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@Ladaengi,AI 업체에서 얼마나 받아 처먹었으면 별거도 아닌걸로 이렇게 판을 키워서 놓았을까
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@soonabae6652,"수학문제 풀다보면 자리가 모자라서 두세장 썼다지우고 고치고 하는데 , 공부 안해본 사람이 만든듯"
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@별빛달빛-p9z,"학원 영어 온라인숙제  수업만 해도
우리집 두아이 시력이 엄청 떨어졌는데.
참..개판이네.
우리나라 교육현실도 방향성도
완전 개판.
디지털은 컴퓨터 시간으로 따로해라."
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@재호정-j4o,아이들은 지금도 스마트폰만보는데 학교에서 까지 꼭 저렇게 해야하나 ᆢ검증이더 필요한것 같은데ᆢ
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@HibikeQuantum,맨날 AIAI 하길래 뭔가봤더만 그냥 디지털화된 교실인거네 에효 이거 가지고 무슨 AI에이전트 시대를 대비함?
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@서고동저,종이 교과서가 좋습니다. 저거 세금 낭비 입니다.
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@찰스찰스찰스,아이들은 성장기인대 교과서가 아닌 태블릿이나 노트북으로 장기간 한다면 시력에 엄청 안좋을것입니다 특히 안구건조증은 기본이고 시력악화는 덤으로 갑니다
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@oxford_shirt,"태블릿으로 수학문제 푸는거 되게 불편해보임... 초등학생들인데
굳이 저렇게까지 해야되나 ;;
종이에다 푸는게 더 편할텐데..."
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@treew03,요즘 스마트폰 스마트교과서 스마트기기가 너무 많다보니 아이가 연필을 잡고 글을 쓰는걸 너무 힘들어 함..우리 아이만 그런건지..
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@집현국어,학교는 놀고 학원은 공부하고...............선생들이 아깝다.......
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@goo041653,진짜 돈 낭비가 따로 없다!!!
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@thatofmy8550,"도입 했던 국가들도 부작용으로 종이 교과서로 돌아갔는데

이 무슨 무지성 교육행정이냐?"
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@신-u9n,AI 가 어디?
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@바이넥-f5i,개판이네
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@bmx7007,"보자마자 화가 치밀어 오르네
코로나때도. 숨막히게. 한것도
 모자라서
안그래도 스마트폰 중독이 된 아이들한테.  뭐하는짓들인지
교육부.  탐욕에
애들 망쳐놓고들 있네
점점줄어드는 아이들한테
더 열정을 쏟고 해도 모자를 판에
분위기가. 더 성의도없고 정신없어
 더 산만헤질거 같다
공부는 종이착과 연필로
하는게.   차분한 분위기에서 집중도
훨씬 잘될거 같다"
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@meiyoon9311,"4월 중순인데... 아직도 사용 안하고 있습니다...
지난 주 학부모 정보동의 연락왔는데
한 학년에 한명이라도 정보동의 안하면 사용 못한답니다....

그런데 담임선생님도 모르고계세요...

현장에서 사용 할 계획이 없다는거겠죠.

수업은 3월부터 종이 교과서로 하고 있었답니다.

학년 당 한학기 약 1000만원돈이 살살 녹네요....
전국단위면 도대체 얼마인건지..."
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@paulcho3235,그냥 스마트기기 쓰는 거지 ai랑은 별로 상관 없어 보이는데...
